ÁREA;PROCESO;COMPONENTE;VALORACIÓN
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Enfoque metodológico";"2"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Evaluación";"2"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Asignación académica";"0"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Estímulos";"2"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Asamblea y consejo de padres de familia";"3"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Presupuesto anual del Fondo de Servicios Educativos (FSE)";"2"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Prevención de riesgos psicosociales";"1"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Programas de seguridad";"1"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Servicio social estudiantil";"0"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Ambiente Físico";"3"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Inducción a los Nuevos Estudiantes";"3"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manejo de Casos Difíciles";"1"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Motivación hacia el Aprendizaje";"3"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Reconocimiento de Logros";"0"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Metas institucionales";"1"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Articulación de planes, proyectos y acciones";"1"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Comité de Convivencia";"3"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Estudiantil";"0"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Autoridades Educativas";"0"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Familias o Acudientes";"2"
