ÁREA;PROCESO;COMPONENTE;VALORACIÓN
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de servicios complementarios";"Servicios de transporte, restaurante, cafetería y salud (enfermería, odontología, psicología)";"4"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Convivencia y manejo de conflictos";"3"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Estímulos";"3"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Evaluación del desempeño";"2"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Perfiles";"4"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Pertenencia del personal vinculado";"4"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Participación de los estudiantes";"1"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Presupuesto anual del Fondo de Servicios Educativos (FSE)";"2"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Servicio social estudiantil";"4"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Inducción a los Nuevos Estudiantes";"1"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manejo de Casos Difíciles";"2"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Trabajo en Equipo";"4"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Conocimiento y apropiación del direccionamiento institucional";"3"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Metas institucionales";"4"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Misión, visión y principios en el marco de una institución integrada";"1"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Política de inclusión de personas de diferentes grupos poblacionales o diversidad cultural";"1"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Articulación de planes, proyectos y acciones";"2"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Estrategia pedagógica";"2"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Estudiantil";"1"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Familias o Acudientes";"1"
