ÁREA;PROCESO;COMPONENTE;VALORACIÓN
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Enfoque metodológico";"2"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Jornada escolar";"4"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Plan de estudios";"4"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de la planta física y de los recursos";"Mantenimiento de la planta física";"1"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de servicios complementarios";"Apoyo a estudiantes con bajo desempeño académico o con dificultades de interacción";"2"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de servicios complementarios";"Servicios de transporte, restaurante, cafetería y salud (enfermería, odontología, psicología)";"2"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Apoyo a la investigación";"2"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Asignación académica";"1"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Formación y capacitación";"4"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Pertenencia del personal vinculado";"1"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Asamblea y consejo de padres de familia";"4"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Escuela de padres";"1"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Ingresos y gastos";"1"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Oferta de servicios a la comunidad";"3"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Prevención de riesgos psicosociales";"1"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Proyectos de vida";"3"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Uso de la planta física y de los medios";"2"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manejo de Casos Difíciles";"2"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manual de Convivencia";"3"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Pertenencia y Participación";"3"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Identificación y Divulgación de Buenas Prácticas";"1"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Mecanismos de Comunicación";"4"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Trabajo en Equipo";"4"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Metas institucionales";"3"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Misión, visión y principios en el marco de una institución integrada";"1"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Política de inclusión de personas de diferentes grupos poblacionales o diversidad cultural";"1"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Articulación de planes, proyectos y acciones";"3"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Estrategia pedagógica";"2"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Directivo";"1"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Estudiantil";"2"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Personero Estudiantil";"4"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Autoridades Educativas";"2"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Familias o Acudientes";"1"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Otras Instituciones";"2"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Sector Productivo";"4"
