ÁREA;PROCESO;COMPONENTE;VALORACIÓN
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Plan de estudios";""
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Recursos para el aprendizaje";""
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Apoyo a la investigación";""
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Formación y capacitación";""
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Oferta de servicios a la comunidad";""
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Proyectos de vida";""
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Servicio social estudiantil";""
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Uso de la planta física y de los medios";""
"GESTIÓN DIRECTIVA";"Clima Escolar";"Bienestar del Alumnado";""
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manejo de Conflictos";""
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manual de Convivencia";""
"GESTIÓN DIRECTIVA";"Clima Escolar";"Motivación hacia el Aprendizaje";""
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Identificación y Divulgación de Buenas Prácticas";""
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Mecanismos de Comunicación";""
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Reconocimiento de Logros";""
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Conocimiento y apropiación del direccionamiento institucional";""
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Estrategia pedagógica";""
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Comité de Convivencia";""
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo de Padres de Familia";""
