ÁREA;PROCESO;COMPONENTE;VALORACIÓN
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de servicios complementarios";"Apoyo a estudiantes con bajo desempeño académico o con dificultades de interacción";""
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Apoyo a la investigación";""
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Convivencia y manejo de conflictos";""
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Inducción";""
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Oferta de servicios a la comunidad";""
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Prevención de riesgos físicos";""
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Proyectos de vida";""
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Servicio social estudiantil";""
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Uso de la planta física y de los medios";""
"GESTIÓN DIRECTIVA";"Clima Escolar";"Pertenencia y Participación";""
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Trabajo en Equipo";""
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Metas institucionales";""
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Política de inclusión de personas de diferentes grupos poblacionales o diversidad cultural";""
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Uso de información (interna y externa) para la toma de decisiones";""
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Asamblea de Padres de Familia";""
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Académico";""
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Directivo";""
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Estudiantil";""
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Personero Estudiantil";""
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Otras Instituciones";""
