ÁREA;PROCESO;COMPONENTE;VALORACIÓN;TOTAL COMPONENTE;TOTAL PROCESO;TOTAL ÁREA
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Enfoque metodológico";"0";"1";"6";"6"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Jornada escolar";"2";"1";"6";"6"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Plan de estudios";"0";"1";"6";"6"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Recursos para el aprendizaje";"3";"3";"6";"6"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Recursos para el aprendizaje";"3";"3";"6";"6"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Recursos para el aprendizaje";"3";"3";"6";"6"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de la planta física y de los recursos";"Programas para la adecuación y embellecimiento de la planta física";"0";"4";"4";"8"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de la planta física y de los recursos";"Programas para la adecuación y embellecimiento de la planta física";"0";"4";"4";"8"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de la planta física y de los recursos";"Programas para la adecuación y embellecimiento de la planta física";"0";"4";"4";"8"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de la planta física y de los recursos";"Programas para la adecuación y embellecimiento de la planta física";"0";"4";"4";"8"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de servicios complementarios";"Apoyo a estudiantes con bajo desempeño académico o con dificultades de interacción";"0";"4";"4";"8"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de servicios complementarios";"Apoyo a estudiantes con bajo desempeño académico o con dificultades de interacción";"0";"4";"4";"8"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de servicios complementarios";"Apoyo a estudiantes con bajo desempeño académico o con dificultades de interacción";"0";"4";"4";"8"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de servicios complementarios";"Apoyo a estudiantes con bajo desempeño académico o con dificultades de interacción";"1";"4";"4";"8"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Convivencia y manejo de conflictos";"3";"1";"8";"18"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Estímulos";"1";"3";"8";"18"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Estímulos";"1";"3";"8";"18"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Estímulos";"1";"3";"8";"18"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Formación y capacitación";"0";"4";"8";"18"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Formación y capacitación";"0";"4";"8";"18"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Formación y capacitación";"0";"4";"8";"18"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Formación y capacitación";"0";"4";"8";"18"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Atención educativa a estudiantes pertenecientes a grupos étnicos";"0";"1";"10";"18"
