ÁREA;PROCESO;COMPONENTE;VALORACIÓN;TOTAL COMPONENTE;TOTAL PROCESO;TOTAL ÁREA
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Enfoque metodológico";"3";"1";"3";"3"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Evaluación";"1";"1";"3";"3"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Plan de estudios";"1";"1";"3";"3"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de la planta física y de los recursos";"Programas para la adecuación y embellecimiento de la planta física";"0";"1";"1";"1"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Convivencia y manejo de conflictos";"0";"1";"1";"9"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Atención educativa a estudiantes pertenecientes a grupos étnicos";"1";"1";"8";"9"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Escuela de padres";"2";"1";"8";"9"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Necesidades y expectativas de los estudiantes";"2";"1";"8";"9"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Participación de las familias";"1";"1";"8";"9"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Participación de los estudiantes";"2";"1";"8";"9"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Presupuesto anual del Fondo de Servicios Educativos (FSE)";"0";"1";"8";"9"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Programas de seguridad";"2";"1";"8";"9"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Uso de la planta física y de los medios";"1";"1";"8";"9"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Actividades Extracurriculares";"2";"1";"3";"7"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Ambiente Físico";"1";"1";"3";"7"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Bienestar del Alumnado";"0";"1";"3";"7"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Liderazgo";"0";"1";"2";"7"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Uso de información (interna y externa) para la toma de decisiones";"1";"1";"2";"7"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Comité de Convivencia";"3";"1";"1";"7"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Familias o Acudientes";"0";"1";"1";"7"
