ÁREA;PROCESO;COMPONENTE;VALORACIÓN;TOTAL COMPONENTE;TOTAL PROCESO;TOTAL ÁREA
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Recursos para el aprendizaje";"3";"1";"1";"1"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de la planta física y de los recursos";"Programas para la adecuación y embellecimiento de la planta física";"0";"1";"1";"2"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de servicios complementarios";"Apoyo a estudiantes con bajo desempeño académico o con dificultades de interacción";"0";"1";"1";"2"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Estímulos";"1";"1";"2";"4"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Formación y capacitación";"0";"1";"2";"4"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Control fiscal";"3";"1";"2";"4"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Necesidades y expectativas de los estudiantes";"1";"1";"2";"4"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Actividades Extracurriculares";"0";"1";"5";"13"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Ambiente Físico";"0";"1";"5";"13"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Bienestar del Alumnado";"2";"1";"5";"13"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manejo de Casos Difíciles";"0";"1";"5";"13"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Motivación hacia el Aprendizaje";"3";"1";"5";"13"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Identificación y Divulgación de Buenas Prácticas";"0";"1";"1";"13"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Conocimiento y apropiación del direccionamiento institucional";"2";"1";"3";"13"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Metas institucionales";"0";"1";"3";"13"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Política de inclusión de personas de diferentes grupos poblacionales o diversidad cultural";"0";"1";"3";"13"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Uso de información (interna y externa) para la toma de decisiones";"0";"1";"1";"13"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Autoridades Educativas";"0";"1";"3";"13"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Familias o Acudientes";"0";"1";"3";"13"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Otras Instituciones";"0";"1";"3";"13"
