ÁREA;PROCESO;COMPONENTE;VALORACIÓN;TOTAL COMPONENTE;TOTAL PROCESO;TOTAL ÁREA
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Enfoque metodológico";"1";"1";"10";"10"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Evaluación";"2";"4";"10";"10"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Evaluación";"2";"4";"10";"10"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Evaluación";"2";"4";"10";"10"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Evaluación";"3";"4";"10";"10"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Jornada escolar";"2";"1";"10";"10"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Plan de estudios";"0";"4";"10";"10"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Plan de estudios";"0";"4";"10";"10"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Plan de estudios";"0";"4";"10";"10"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Plan de estudios";"2";"4";"10";"10"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de la planta física y de los recursos";"Mantenimiento de la planta física";"3";"1";"1";"5"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de servicios complementarios";"Apoyo a estudiantes con bajo desempeño académico o con dificultades de interacción";"2";"4";"4";"5"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de servicios complementarios";"Apoyo a estudiantes con bajo desempeño académico o con dificultades de interacción";"2";"4";"4";"5"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de servicios complementarios";"Apoyo a estudiantes con bajo desempeño académico o con dificultades de interacción";"2";"4";"4";"5"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de servicios complementarios";"Apoyo a estudiantes con bajo desempeño académico o con dificultades de interacción";"3";"4";"4";"5"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Apoyo a la investigación";"1";"4";"23";"58"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Apoyo a la investigación";"1";"4";"23";"58"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Apoyo a la investigación";"1";"4";"23";"58"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Apoyo a la investigación";"3";"4";"23";"58"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Asignación académica";"2";"1";"23";"58"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Bienestar del talento humano";"2";"3";"23";"58"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Bienestar del talento humano";"2";"3";"23";"58"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Bienestar del talento humano";"2";"3";"23";"58"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Convivencia y manejo de conflictos";"2";"1";"23";"58"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Estímulos";"0";"3";"23";"58"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Estímulos";"0";"3";"23";"58"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Estímulos";"0";"3";"23";"58"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Evaluación del desempeño";"1";"2";"23";"58"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Evaluación del desempeño";"2";"2";"23";"58"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Inducción";"3";"4";"23";"58"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Inducción";"3";"4";"23";"58"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Inducción";"3";"4";"23";"58"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Inducción";"3";"4";"23";"58"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Pertenencia del personal vinculado";"3";"5";"23";"58"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Pertenencia del personal vinculado";"3";"5";"23";"58"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Pertenencia del personal vinculado";"3";"5";"23";"58"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Pertenencia del personal vinculado";"2";"5";"23";"58"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Pertenencia del personal vinculado";"3";"5";"23";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Asamblea y consejo de padres de familia";"1";"3";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Asamblea y consejo de padres de familia";"1";"3";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Asamblea y consejo de padres de familia";"1";"3";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Atención educativa a estudiantes pertenecientes a grupos étnicos";"1";"2";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Atención educativa a estudiantes pertenecientes a grupos étnicos";"3";"2";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Contabilidad";"1";"1";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Control fiscal";"3";"3";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Control fiscal";"3";"3";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Control fiscal";"3";"3";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Escuela de padres";"2";"1";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Ingresos y gastos";"1";"2";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Ingresos y gastos";"2";"2";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Necesidades y expectativas de los estudiantes";"0";"4";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Necesidades y expectativas de los estudiantes";"0";"4";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Necesidades y expectativas de los estudiantes";"0";"4";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Necesidades y expectativas de los estudiantes";"1";"4";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Participación de las familias";"0";"3";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Participación de las familias";"0";"3";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Participación de las familias";"0";"3";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Participación de los estudiantes";"0";"4";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Participación de los estudiantes";"0";"4";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Participación de los estudiantes";"0";"4";"35";"58"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Participación de los estudiantes";"0";"4";"35";"58"
