ÁREA;PROCESO;COMPONENTE;VALORACIÓN
"";"";"";"0"
"";"";"";"0"
"";"";"";"1"
"";"";"";"1"
"";"";"";"0"
"";"";"";"1"
"";"";"";"0"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Asamblea de Padres de Familia";"0"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Comisión de Evaluación y Promoción";"0"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manual de Convivencia";"3"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Asamblea de Padres de Familia";"0"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Comisión de Evaluación y Promoción";"0"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manual de Convivencia";"3"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Asamblea de Padres de Familia";"0"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Comisión de Evaluación y Promoción";"0"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manual de Convivencia";"3"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Asamblea y consejo de padres de familia";"1"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Jornada escolar";"2"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Ambiente Físico";"2"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Proyectos de vida";"3"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Motivación hacia el Aprendizaje";"2"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Comisión de Evaluación y Promoción";"2"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Apoyo a la investigación";"0"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Plan de estudios";"2"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manejo de Conflictos";"3"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Atención educativa a grupos poblacionales o en situación de vulnerabilidad que experimentan barreras al aprendizaje y la participación";"3"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Pertenencia del personal vinculado";"0"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Asamblea de Padres de Familia";"1"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Inducción a los Nuevos Estudiantes";"2"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Enfoque metodológico";"1"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Estrategia pedagógica";"3"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Identificación y Divulgación de Buenas Prácticas";"2"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Prevención de riesgos psicosociales";"0"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Formación y capacitación";"2"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Bienestar del Alumnado";"3"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Estímulos";"0"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Atención educativa a grupos poblacionales o en situación de vulnerabilidad que experimentan barreras al aprendizaje y la participación";"0"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Participación de los estudiantes";"0"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Presupuesto anual del Fondo de Servicios Educativos (FSE)";"0"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Prevención de riesgos físicos";"0"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Proyectos de vida";"0"
"";"";"";""
"GESTIÓN DIRECTIVA";"Clima Escolar";"Ambiente Físico";"0"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manejo de Conflictos";"0"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Pertenencia y Participación";"0"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Reconocimiento de Logros";"0"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Trabajo en Equipo";"0"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Metas institucionales";"0"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Política de inclusión de personas de diferentes grupos poblacionales o diversidad cultural";"0"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Seguimiento y autoevaluación";"0"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Asamblea de Padres de Familia";"0"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Académico";"0"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Estudiantil";"0"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Personero Estudiantil";"0"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Autoridades Educativas";"0"
