ÁREA;PROCESO;COMPONENTE;VALORACIÓN;TOTAL COMPONENTE;TOTAL PROCESO;TOTAL ÁREA
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Enfoque metodológico";"0";"1";"3";"3"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Evaluación";"0";"1";"3";"3"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Jornada escolar";"0";"1";"3";"3"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de la planta física y de los recursos";"Mantenimiento de la planta física";"0";"1";"1";"1"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Apoyo a la investigación";"2";"1";"4";"15"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Evaluación del desempeño";"0";"1";"4";"15"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Inducción";"0";"1";"4";"15"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Perfiles";"0";"1";"4";"15"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Asamblea y consejo de padres de familia";"0";"1";"11";"15"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Atención educativa a grupos poblacionales o en situación de vulnerabilidad que experimentan barreras al aprendizaje y la participación";"0";"1";"11";"15"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Contabilidad";"0";"1";"11";"15"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Control fiscal";"1";"1";"11";"15"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Escuela de padres";"0";"1";"11";"15"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Ingresos y gastos";"0";"1";"11";"15"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Oferta de servicios a la comunidad";"3";"1";"11";"15"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Participación de las familias";"1";"1";"11";"15"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Participación de los estudiantes";"0";"1";"11";"15"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Presupuesto anual del Fondo de Servicios Educativos (FSE)";"0";"1";"11";"15"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Servicio social estudiantil";"0";"1";"11";"15"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Ambiente Físico";"0";"1";"6";"20"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manejo de Casos Difíciles";"0";"1";"6";"20"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manejo de Conflictos";"0";"2";"6";"20"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manejo de Conflictos";"0";"2";"6";"20"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manual de Convivencia";"3";"1";"6";"20"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Pertenencia y Participación";"2";"1";"6";"20"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Identificación y Divulgación de Buenas Prácticas";"1";"1";"2";"20"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Mecanismos de Comunicación";"0";"1";"2";"20"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Conocimiento y apropiación del direccionamiento institucional";"2";"2";"4";"20"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Conocimiento y apropiación del direccionamiento institucional";"0";"2";"4";"20"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Metas institucionales";"0";"1";"4";"20"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Política de inclusión de personas de diferentes grupos poblacionales o diversidad cultural";"0";"1";"4";"20"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Seguimiento y autoevaluación";"0";"1";"1";"20"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Asamblea de Padres de Familia";"1";"2";"5";"20"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Asamblea de Padres de Familia";"0";"2";"5";"20"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Comisión de Evaluación y Promoción";"0";"1";"5";"20"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Comité de Convivencia";"0";"1";"5";"20"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Personero Estudiantil";"2";"1";"5";"20"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Familias o Acudientes";"2";"1";"2";"20"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Otras Instituciones";"0";"1";"2";"20"
