ÁREA;PROCESO;COMPONENTE;VALORACIÓN;TOTAL COMPONENTE;TOTAL PROCESO;TOTAL ÁREA
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Plan de estudios";"1";"1";"1";"1"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de la planta física y de los recursos";"Mantenimiento de la planta física";"2";"2";"3";"4"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de la planta física y de los recursos";"Mantenimiento de la planta física";"1";"2";"3";"4"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de la planta física y de los recursos";"Programas para la adecuación y embellecimiento de la planta física";"1";"1";"3";"4"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de servicios complementarios";"Apoyo a estudiantes con bajo desempeño académico o con dificultades de interacción";"0";"1";"1";"4"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Apoyo a la investigación";"2";"1";"7";"19"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Asignación académica";"3";"1";"7";"19"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Convivencia y manejo de conflictos";"2";"1";"7";"19"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Estímulos";"3";"1";"7";"19"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Inducción";"2";"1";"7";"19"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Perfiles";"3";"1";"7";"19"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Pertenencia del personal vinculado";"1";"1";"7";"19"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Contabilidad";"2";"1";"12";"19"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Escuela de padres";"3";"1";"12";"19"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Ingresos y gastos";"3";"1";"12";"19"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Necesidades y expectativas de los estudiantes";"0";"2";"12";"19"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Necesidades y expectativas de los estudiantes";"1";"2";"12";"19"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Participación de las familias";"0";"2";"12";"19"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Participación de las familias";"3";"2";"12";"19"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Participación de los estudiantes";"0";"2";"12";"19"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Participación de los estudiantes";"0";"2";"12";"19"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Prevención de riesgos físicos";"0";"1";"12";"19"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Uso de la planta física y de los medios";"3";"2";"12";"19"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Uso de la planta física y de los medios";"0";"2";"12";"19"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Bienestar del Alumnado";"0";"2";"6";"25"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Bienestar del Alumnado";"3";"2";"6";"25"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Inducción a los Nuevos Estudiantes";"3";"1";"6";"25"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manejo de Casos Difíciles";"3";"1";"6";"25"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manual de Convivencia";"2";"1";"6";"25"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Pertenencia y Participación";"3";"1";"6";"25"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Reconocimiento de Logros";"3";"3";"4";"25"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Reconocimiento de Logros";"3";"3";"4";"25"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Reconocimiento de Logros";"3";"3";"4";"25"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Trabajo en Equipo";"1";"1";"4";"25"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Conocimiento y apropiación del direccionamiento institucional";"0";"1";"4";"25"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Metas institucionales";"2";"3";"4";"25"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Metas institucionales";"3";"3";"4";"25"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Metas institucionales";"0";"3";"4";"25"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Articulación de planes, proyectos y acciones";"1";"2";"5";"25"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Articulación de planes, proyectos y acciones";"2";"2";"5";"25"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Estrategia pedagógica";"3";"1";"5";"25"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Seguimiento y autoevaluación";"0";"2";"5";"25"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Seguimiento y autoevaluación";"2";"2";"5";"25"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Comisión de Evaluación y Promoción";"1";"2";"4";"25"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Comisión de Evaluación y Promoción";"0";"2";"4";"25"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Académico";"3";"1";"4";"25"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Estudiantil";"0";"1";"4";"25"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Autoridades Educativas";"3";"1";"2";"25"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Sector Productivo";"0";"1";"2";"25"
