ÁREA;PROCESO;COMPONENTE;VALORACIÓN
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Enfoque metodológico";"1"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Plan de estudios";"3"
"";"";"";""
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Convivencia y manejo de conflictos";"1"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Estímulos";"0"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Estímulos";"0"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Evaluación del desempeño";"2"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Formación y capacitación";"1"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Pertenencia del personal vinculado";"3"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Atención educativa a grupos poblacionales o en situación de vulnerabilidad que experimentan barreras al aprendizaje y la participación";"0"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Atención educativa a grupos poblacionales o en situación de vulnerabilidad que experimentan barreras al aprendizaje y la participación";"0"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Ingresos y gastos";"1"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Oferta de servicios a la comunidad";"2"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Participación de los estudiantes";"0"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Participación de los estudiantes";"0"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Participación de los estudiantes";"2"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Presupuesto anual del Fondo de Servicios Educativos (FSE)";"0"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Presupuesto anual del Fondo de Servicios Educativos (FSE)";"0"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Prevención de riesgos físicos";"0"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Prevención de riesgos físicos";"0"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Prevención de riesgos físicos";"3"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Proyectos de vida";"0"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Proyectos de vida";"0"
"";"";"";""
"GESTIÓN DIRECTIVA";"Clima Escolar";"Ambiente Físico";"0"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Ambiente Físico";"0"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manejo de Conflictos";"0"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manejo de Conflictos";"0"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manual de Convivencia";"0"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Pertenencia y Participación";"0"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Pertenencia y Participación";"0"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Reconocimiento de Logros";"0"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Reconocimiento de Logros";"0"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Trabajo en Equipo";"0"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Trabajo en Equipo";"0"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Metas institucionales";"0"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Metas institucionales";"0"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Metas institucionales";"1"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Política de inclusión de personas de diferentes grupos poblacionales o diversidad cultural";"0"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Política de inclusión de personas de diferentes grupos poblacionales o diversidad cultural";"0"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Articulación de planes, proyectos y acciones";"1"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Seguimiento y autoevaluación";"0"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Seguimiento y autoevaluación";"0"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Asamblea de Padres de Familia";"0"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Asamblea de Padres de Familia";"0"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Asamblea de Padres de Familia";"0"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Comisión de Evaluación y Promoción";"2"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Académico";"0"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Académico";"0"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Estudiantil";"0"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Estudiantil";"0"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Estudiantil";"2"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Personero Estudiantil";"0"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Personero Estudiantil";"0"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Autoridades Educativas";"0"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Autoridades Educativas";"0"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Sector Productivo";"1"
