ÁREA;PROCESO;COMPONENTE;VALORACIÓN
"";"";"";""
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Jornada escolar";"2"
"★ PROMEDIO COMPONENTE: Jornada escolar ★";"";"";"2.00"
"⭐ PROMEDIO PROCESO: Diseño pedagógico (curricular) ⭐";"";"";"2.00"
"✨ PROMEDIO ÁREA: GESTIÓN ACADÉMICA ✨";"";"";"2.00"
"";"";"";""
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de la planta física y de los recursos";"Programas para la adecuación y embellecimiento de la planta física";"0"
"★ PROMEDIO COMPONENTE: Programas para la adecuación y embellecimiento de la planta física ★";"";"";"0.00"
"⭐ PROMEDIO PROCESO: Administración de la planta física y de los recursos ⭐";"";"";"0.00"
"";"";"";""
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de servicios complementarios";"Apoyo a estudiantes con bajo desempeño académico o con dificultades de interacción";"1"
"★ PROMEDIO COMPONENTE: Apoyo a estudiantes con bajo desempeño académico o con dificultades de interacción ★";"";"";"1.00"
"⭐ PROMEDIO PROCESO: Administración de servicios complementarios ⭐";"";"";"1.00"
"✨ PROMEDIO ÁREA: GESTIÓN ADMINISTRATIVA Y FINANCIERA ✨";"";"";"0.50"
"";"";"";""
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Asignación académica";"1"
"★ PROMEDIO COMPONENTE: Asignación académica ★";"";"";"1.00"
"";"";"";""
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Estímulos";"0"
"★ PROMEDIO COMPONENTE: Estímulos ★";"";"";"0.00"
"";"";"";""
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Perfiles";"3"
"★ PROMEDIO COMPONENTE: Perfiles ★";"";"";"3.00"
"⭐ PROMEDIO PROCESO: Administración de servicios complementarios ⭐";"";"";"1.33"
"";"";"";""
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Atención educativa a estudiantes pertenecientes a grupos étnicos";"2"
"★ PROMEDIO COMPONENTE: Atención educativa a estudiantes pertenecientes a grupos étnicos ★";"";"";"2.00"
"";"";"";""
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Oferta de servicios a la comunidad";"2"
"★ PROMEDIO COMPONENTE: Oferta de servicios a la comunidad ★";"";"";"2.00"
"";"";"";""
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Participación de las familias";"2"
"★ PROMEDIO COMPONENTE: Participación de las familias ★";"";"";"2.00"
"";"";"";""
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Uso de la planta física y de los medios";"2"
"★ PROMEDIO COMPONENTE: Uso de la planta física y de los medios ★";"";"";"2.00"
"⭐ PROMEDIO PROCESO: Apoyo financiero y contable ⭐";"";"";"2.00"
"✨ PROMEDIO ÁREA: GESTIÓN DE LA COMUNIDAD ✨";"";"";"1.71"
"";"";"";""
"GESTIÓN DIRECTIVA";"Clima Escolar";"Ambiente Físico";"0"
"★ PROMEDIO COMPONENTE: Ambiente Físico ★";"";"";"0.00"
"";"";"";""
"GESTIÓN DIRECTIVA";"Clima Escolar";"Bienestar del Alumnado";"1"
"★ PROMEDIO COMPONENTE: Bienestar del Alumnado ★";"";"";"1.00"
"";"";"";""
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manual de Convivencia";"0"
"★ PROMEDIO COMPONENTE: Manual de Convivencia ★";"";"";"0.00"
"⭐ PROMEDIO PROCESO: Clima Escolar ⭐";"";"";"0.33"
"";"";"";""
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Mecanismos de Comunicación";"0"
"★ PROMEDIO COMPONENTE: Mecanismos de Comunicación ★";"";"";"0.00"
"";"";"";""
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Trabajo en Equipo";"3"
"★ PROMEDIO COMPONENTE: Trabajo en Equipo ★";"";"";"3.00"
"⭐ PROMEDIO PROCESO: Cultura Institucional ⭐";"";"";"1.50"
"";"";"";""
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Articulación de planes, proyectos y acciones";"1"
"★ PROMEDIO COMPONENTE: Articulación de planes, proyectos y acciones ★";"";"";"1.00"
"";"";"";""
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Seguimiento y autoevaluación";"0"
"★ PROMEDIO COMPONENTE: Seguimiento y autoevaluación ★";"";"";"0.00"
"";"";"";""
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Uso de información (interna y externa) para la toma de decisiones";"1"
"★ PROMEDIO COMPONENTE: Uso de información (interna y externa) para la toma de decisiones ★";"";"";"1.00"
"⭐ PROMEDIO PROCESO: Gestión Estratégica ⭐";"";"";"0.67"
"";"";"";""
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Asamblea de Padres de Familia";"0"
"★ PROMEDIO COMPONENTE: Asamblea de Padres de Familia ★";"";"";"0.00"
"";"";"";""
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Académico";"1"
"★ PROMEDIO COMPONENTE: Consejo Académico ★";"";"";"1.00"
"⭐ PROMEDIO PROCESO: Gobierno Escolar ⭐";"";"";"0.50"
"✨ PROMEDIO ÁREA: GESTIÓN DIRECTIVA ✨";"";"";"0.70"
"";"";"";""
"🌟 PROMEDIO GENERAL 🌟";"";"";"1.10"
