ÁREA;PROCESO;COMPONENTE;VALORACIÓN;TOTAL COMPONENTE;TOTAL PROCESO;TOTAL ÁREA
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Evaluación";"0";"1";"1";"1"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Apoyo a la investigación";"2";"1";"2";"8"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Evaluación del desempeño";"0";"1";"2";"8"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Atención educativa a grupos poblacionales o en situación de vulnerabilidad que experimentan barreras al aprendizaje y la participación";"0";"1";"6";"8"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Contabilidad";"0";"1";"6";"8"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Control fiscal";"1";"1";"6";"8"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Oferta de servicios a la comunidad";"3";"1";"6";"8"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Participación de las familias";"1";"1";"6";"8"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Presupuesto anual del Fondo de Servicios Educativos (FSE)";"0";"1";"6";"8"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manejo de Conflictos";"0";"1";"3";"10"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manual de Convivencia";"3";"1";"3";"10"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Pertenencia y Participación";"2";"1";"3";"10"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Identificación y Divulgación de Buenas Prácticas";"1";"1";"1";"10"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Conocimiento y apropiación del direccionamiento institucional";"2";"1";"2";"10"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Política de inclusión de personas de diferentes grupos poblacionales o diversidad cultural";"0";"1";"2";"10"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Seguimiento y autoevaluación";"0";"1";"1";"10"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Asamblea de Padres de Familia";"1";"1";"2";"10"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Personero Estudiantil";"2";"1";"2";"10"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Familias o Acudientes";"2";"1";"1";"10"
