ÁREA;PROCESO;COMPONENTE;VALORACIÓN;TOTAL COMPONENTE;TOTAL PROCESO;TOTAL ÁREA
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Evaluación";"1";"1";"3";"3"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Plan de estudios";"1";"1";"3";"3"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Recursos para el aprendizaje";"1";"1";"3";"3"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de servicios complementarios";"Servicios de transporte, restaurante, cafetería y salud (enfermería, odontología, psicología)";"3";"1";"1";"1"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Apoyo a la investigación";"2";"1";"5";"9"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Asignación académica";"3";"1";"5";"9"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Bienestar del talento humano";"0";"1";"5";"9"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Formación y capacitación";"2";"1";"5";"9"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Inducción";"2";"1";"5";"9"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Escuela de padres";"1";"1";"4";"9"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Ingresos y gastos";"3";"1";"4";"9"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Proyectos de vida";"1";"1";"4";"9"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Uso de la planta física y de los medios";"3";"1";"4";"9"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Actividades Extracurriculares";"3";"1";"4";"16"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Bienestar del Alumnado";"0";"1";"4";"16"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Inducción a los Nuevos Estudiantes";"1";"1";"4";"16"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manual de Convivencia";"2";"1";"4";"16"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Mecanismos de Comunicación";"3";"1";"2";"16"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Reconocimiento de Logros";"3";"1";"2";"16"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Conocimiento y apropiación del direccionamiento institucional";"0";"1";"2";"16"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Metas institucionales";"2";"1";"2";"16"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Articulación de planes, proyectos y acciones";"1";"1";"2";"16"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Seguimiento y autoevaluación";"0";"1";"2";"16"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Comisión de Evaluación y Promoción";"1";"1";"4";"16"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Académico";"1";"1";"4";"16"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Directivo";"1";"1";"4";"16"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Estudiantil";"2";"1";"4";"16"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Autoridades Educativas";"0";"1";"2";"16"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Sector Productivo";"0";"1";"2";"16"
