ÁREA;PROCESO;COMPONENTE;VALORACIÓN;TOTAL COMPONENTE;TOTAL PROCESO;TOTAL ÁREA
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Enfoque metodológico";"0";"1";"1";"1"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de servicios complementarios";"Servicios de transporte, restaurante, cafetería y salud (enfermería, odontología, psicología)";"0";"1";"1";"1"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Asignación académica";"0";"1";"4";"7"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Bienestar del talento humano";"0";"1";"4";"7"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Convivencia y manejo de conflictos";"0";"1";"4";"7"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Evaluación del desempeño";"0";"1";"4";"7"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Control fiscal";"0";"1";"3";"7"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Oferta de servicios a la comunidad";"0";"1";"3";"7"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Proyectos de vida";"0";"1";"3";"7"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Actividades Extracurriculares";"0";"1";"4";"11"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manual de Convivencia";"0";"1";"4";"11"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Motivación hacia el Aprendizaje";"0";"1";"4";"11"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Pertenencia y Participación";"0";"1";"4";"11"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Reconocimiento de Logros";"0";"1";"1";"11"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Misión, visión y principios en el marco de una institución integrada";"0";"1";"1";"11"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Estrategia pedagógica";"0";"1";"1";"11"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Asamblea de Padres de Familia";"0";"1";"3";"11"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Comisión de Evaluación y Promoción";"0";"1";"3";"11"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Académico";"0";"1";"3";"11"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Sector Productivo";"0";"1";"1";"11"
